Sizes md5sum sha1sum sha256sum sha512sum
16 1593 3191 4786 6381
32 1596 3194 4792 6388
64 1596 3189 4784 6380
128 1596 3194 4789 6385
256 1599 3193 4791 6390
512 1595 3194 4788 6388
1024 1595 3191 4786 6381
2048 1598 3196 4790 6386
4096 1597 3191 4788 6386
