Sizes md5sum sha1sum sha256sum sha512sum uquark dquark squark cquark
16 6937790 7916687 7914260 8017740 11771932 10647337 10738900 9048595
32 7852385 7873479 8162511 8196365 14059185 12172225 11931349 9695742
64 8040771 8018688 8114917 8084677 18014326 14676655 13862133 10070159
128 7883208 7943438 7927417 8022094 26355348 20173715 18235702 11988870
256 8312428 8354928 8301938 8141719 43779080 30495520 26326004 14846436
512 7910375 7926479 7968562 8152719 77251730 52853301 43763715 21030580
1024 7861510 7976386 8043323 8191459 144455967 96000880 77241292 34142098
2048 8693876 8715188 8652938 10340014 279560661 181135006 134200015 50942069
4096 7977760 8005677 8105354 8693095 546989158 350519537 278547950 108309480
