Sizes uquark cquark squark dquark
16 11469740 8721053 10315204 10303371
32 13344156 9011765 11257745 11556697
64 17924782 9868152 13464102 14630388
128 25835478 11438887 17377013 19450779
256 41458022 13789959 24888313 29707058
512 74095130 19570537 41110937 52252842
1024 137946223 30544280 72022054 91685205
2048 267105811 52203399 134928570 154946330
4096 524065907 96625907 239962677 340201972
