Sizes uquark cquark squark dquark spongent-88 spongent-128 spongent-160 spongent-224 spongent-256
16 9188256 8327416 9920087 10132846 11628622 16091980 15571982 25886130 34099609
32 13143595 8782070 10947687 11346852 12187453 20669869 19385540 32820083 43188887
64 17108757 9406599 12901253 13953540 16189969 29787188 26985761 46579093 61388567
128 25233799 10701500 16780769 19113010 23992387 48326836 42830107 74033592 97607471
256 41291967 13552573 24731937 29455866 39728473 85071904 73053002 129216736 167141362
512 73775072 19046375 40499637 50090475 72183474 157777064 118374548 237907654 314022894
1024 134151508 28032153 71815142 91653993 134176258 305619165 238332318 441056866 606379098
2048 265695223 52245425 134762838 171247751 245430258 579477271 505941719 856856708 1143598451
4096 503739246 96744535 224866658 337365737 480843072 1144074485 884699593 1740496167 2281969276
